account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000001,User_000001,1,Freelancer,Gig Economy,308 River St Apt 237,New York,NY,10001,Premium Plus,387.44,3,2024-01-27
ACC000002,User_000002,2,Warehouse Worker,General,4185 Park Ave Apt 219,Denver,CO,80201,Premium Plus,438.89,1,2022-05-13
ACC000003,User_000003,3,Tech Worker,Professional,1674 Lake St,Miami,FL,33101,Premium,215.96,3,2023-06-01
ACC000004,User_000004,4,Administrative,Professional,719 Maple Ave,San Jose,CA,95101,Premium Plus,347.13,1,2024-07-17
ACC000005,User_000005,5,Young Professional,Professional,8346 Cedar Ave,Columbus,OH,43004,Basic,119.33,3,2024-01-06
ACC000006,User_000006,6,Driver,Gig Economy,2505 Washington Way Apt 870,Memphis,TN,38101,Premium Plus,431.12,3,2024-12-21
ACC000007,User_000007,7,Retail Worker,Service,2682 Park Pl,Charlotte,NC,28201,Basic,101.67,3,2022-06-26
ACC000008,User_000008,8,Freelancer,Gig Economy,7295 Washington Blvd,Cleveland,OH,44101,Premium,206.72,1,2024-06-16
ACC000009,User_000009,9,Freelancer,Gig Economy,4333 Oak Way,Sacramento,CA,95814,Premium Plus,359.95,2,2023-04-07
ACC000010,User_000010,10,Gig Worker,Gig Economy,1049 Maple Rd,Sacramento,CA,95814,Free,81.34,4,2023-11-25
ACC000011,User_000011,11,Warehouse Worker,General,8429 Hill Way,Houston,TX,77001,Premium,261.22,1,2023-05-10
ACC000012,User_000012,12,Restaurant Worker,Service,5747 Elm St,Phoenix,AZ,85001,Premium Plus,420.03,1,2023-03-04
ACC000013,User_000013,13,Restaurant Worker,Service,205 Cedar Dr,Austin,TX,78701,Premium Plus,337.30,4,2022-12-17
ACC000014,User_000014,14,Driver,Gig Economy,1807 Lake Dr,Portland,OR,97201,Premium,244.44,2,2023-05-23
ACC000015,User_000015,15,Freelancer,Gig Economy,8577 River Dr,Las Vegas,NV,89101,Premium Plus,385.80,3,2023-09-09
ACC000016,User_000016,16,Small Business Owner,General,4381 Oak Dr Apt 400,Miami,FL,33101,Premium Plus,328.75,1,2022-09-27
ACC000017,User_000017,17,Gig Worker,Gig Economy,8124 Cedar Rd Apt 60,Philadelphia,PA,19019,Premium Plus,417.26,4,2023-11-28
ACC000018,User_000018,18,Driver,Gig Economy,3545 Lake Pl,Las Vegas,NV,89101,Basic,170.09,3,2022-12-29
ACC000019,User_000019,19,Driver,Gig Economy,8451 Elm Ave,Philadelphia,PA,19019,Premium Plus,389.85,3,2024-02-10
ACC000020,User_000020,20,Warehouse Worker,General,7775 Washington Ct,Denver,CO,80201,Basic,158.18,2,2024-09-23
ACC000021,User_000021,21,Restaurant Worker,Service,9149 Oak Ct,Detroit,MI,48201,Premium Plus,331.22,3,2024-11-14
ACC000022,User_000022,22,Service Industry,Service,9779 Maple Dr,Columbus,OH,43004,Premium,290.36,3,2024-09-20
ACC000023,User_000023,23,Driver,Gig Economy,1647 Washington Ln,San Antonio,TX,78201,Free,84.87,2,2023-01-02
ACC000024,User_000024,24,Tech Worker,Professional,2968 River Dr Apt 504,Louisville,KY,40201,Premium Plus,325.64,3,2024-04-13
ACC000025,User_000025,25,Retail Worker,Service,5018 Hill Ct Apt 871,San Antonio,TX,78201,Premium,273.08,2,2022-06-06
ACC000026,User_000026,26,Young Professional,Professional,1414 River St,Minneapolis,MN,55401,Premium Plus,426.77,4,2023-09-18
ACC000027,User_000027,27,Warehouse Worker,General,6944 Elm Dr,Phoenix,AZ,85001,Premium Plus,451.07,2,2022-11-08
ACC000028,User_000028,28,Driver,Gig Economy,757 Park Blvd,Denver,CO,80201,Premium Plus,468.44,2,2022-11-19
ACC000029,User_000029,29,Sales Professional,Professional,8720 Maple Blvd,Los Angeles,CA,90001,Premium Plus,434.01,3,2023-09-21
ACC000030,User_000030,30,Young Professional,Professional,380 River Rd,Atlanta,GA,30301,Premium Plus,466.54,3,2024-06-26
ACC000031,User_000031,31,Sales Professional,Professional,4350 Hill Way Apt 717,San Diego,CA,92101,Premium Plus,340.02,4,2023-05-27
ACC000032,User_000032,32,Driver,Gig Economy,4270 Lake St,Las Vegas,NV,89101,Free,83.24,1,2023-11-16
ACC000033,User_000033,33,Restaurant Worker,Service,391 Lake Dr,Washington,DC,20001,Free,76.56,2,2023-09-16
ACC000034,User_000034,34,Administrative,Professional,3630 Park Way,Jacksonville,FL,32099,Basic,121.77,2,2022-07-01
ACC000035,User_000035,35,Driver,Gig Economy,1012 Oak Blvd,Detroit,MI,48201,Premium,219.90,2,2023-01-09
ACC000036,User_000036,36,Driver,Gig Economy,8210 Oak Ct,Cleveland,OH,44101,Premium Plus,360.49,1,2023-05-15
ACC000037,User_000037,37,Young Professional,Professional,4787 Washington Ave Apt 440,Fresno,CA,93650,Premium,226.50,1,2023-05-03
ACC000038,User_000038,38,Sales Professional,Professional,2267 Lake St Apt 408,Austin,TX,78701,Premium Plus,396.31,3,2023-07-14
ACC000039,User_000039,39,Healthcare Worker,Essential Worker,5143 Hill St Apt 579,Dallas,TX,75201,Premium,224.19,1,2024-01-02
ACC000040,User_000040,40,Driver,Gig Economy,4725 Cedar Dr,Charlotte,NC,28201,Premium Plus,453.85,2,2024-03-29
ACC000041,User_000041,41,Small Business Owner,General,9911 Washington Ln,Seattle,WA,98101,Basic,172.37,1,2022-07-07
ACC000042,User_000042,42,Service Industry,Service,8337 Cedar Way Apt 411,Denver,CO,80201,Premium,282.20,3,2023-06-03
ACC000043,User_000043,43,Healthcare Worker,Essential Worker,4492 Maple Rd,Fort Worth,TX,76101,Premium Plus,476.87,3,2023-06-02
ACC000044,User_000044,44,Teacher,Essential Worker,5456 Oak Pl,Fort Worth,TX,76101,Premium Plus,386.89,3,2023-09-25
ACC000045,User_000045,45,Restaurant Worker,Service,8514 Park Dr,New York,NY,10001,Premium Plus,433.22,1,2023-10-02
ACC000046,User_000046,46,Sales Professional,Professional,4615 Hill Rd,Miami,FL,33101,Premium Plus,357.35,1,2023-05-20
ACC000047,User_000047,47,Gig Worker,Gig Economy,2628 Elm Way Apt 388,Atlanta,GA,30301,Basic,129.59,4,2023-03-04
ACC000048,User_000048,48,Warehouse Worker,General,6452 Hill Ave Apt 356,Louisville,KY,40201,Premium Plus,451.45,4,2023-05-15
ACC000049,User_000049,49,Service Industry,Service,7238 Oak Dr,Orlando,FL,32801,Premium,234.29,1,2024-10-26
ACC000050,User_000050,50,Warehouse Worker,General,9694 Hill St,Memphis,TN,38101,Basic,164.74,3,2024-12-01
ACC000051,User_000051,51,Small Business Owner,General,8133 Hill Ave,Washington,DC,20001,Premium Plus,452.69,1,2022-11-12
ACC000052,User_000052,52,Restaurant Worker,Service,3955 River Way Apt 961,Austin,TX,78701,Premium,265.20,2,2024-02-05
ACC000053,User_000053,53,Healthcare Worker,Essential Worker,3681 Maple Way Apt 395,Los Angeles,CA,90001,Basic,190.65,4,2022-02-16
ACC000054,User_000054,54,Gig Worker,Gig Economy,831 Hill Rd,Chicago,IL,60601,Premium Plus,390.63,1,2023-05-15
ACC000055,User_000055,55,Sales Professional,Professional,1980 Park Blvd,Louisville,KY,40201,Free,83.39,2,2022-05-12
ACC000056,User_000056,56,Driver,Gig Economy,4172 Oak Dr,Cleveland,OH,44101,Premium,214.93,1,2024-09-09
ACC000057,User_000057,57,Young Professional,Professional,4667 Cedar Ave Apt 57,San Antonio,TX,78201,Premium Plus,353.39,1,2024-12-16
ACC000058,User_000058,58,Healthcare Worker,Essential Worker,1280 Cedar Pl,Boston,MA,02101,Premium Plus,365.48,2,2022-11-24
ACC000059,User_000059,59,Student,Education,1902 Cedar Way Apt 321,Albuquerque,NM,87101,Premium Plus,314.41,4,2023-07-14
ACC000060,User_000060,60,Freelancer,Gig Economy,6819 Maple Rd,Fort Worth,TX,76101,Premium,214.07,1,2023-07-11
ACC000061,User_000061,61,Gig Worker,Gig Economy,1021 Maple Rd,Dallas,TX,75201,Free,63.07,2,2024-03-03
ACC000062,User_000062,62,Sales Professional,Professional,5072 Oak St Apt 704,San Jose,CA,95101,Premium Plus,339.24,1,2023-11-26
ACC000063,User_000063,63,Teacher,Essential Worker,9699 Cedar Dr,Louisville,KY,40201,Premium Plus,366.54,1,2022-10-22
ACC000064,User_000064,64,Warehouse Worker,General,1921 Elm Way,Pittsburgh,PA,15201,Premium Plus,481.90,4,2023-03-25
ACC000065,User_000065,65,Sales Professional,Professional,1346 Elm Ave Apt 698,Milwaukee,WI,53201,Premium Plus,473.69,2,2023-09-04
ACC000066,User_000066,66,Service Industry,Service,861 Maple St,San Antonio,TX,78201,Basic,173.41,1,2023-04-13
ACC000067,User_000067,67,Tech Worker,Professional,9552 Cedar Way,Las Vegas,NV,89101,Basic,140.20,1,2024-06-01
ACC000068,User_000068,68,Restaurant Worker,Service,8106 Maple Ln Apt 775,Fresno,CA,93650,Premium Plus,438.29,4,2022-04-18
ACC000069,User_000069,69,Student,Education,5724 Cedar Pl,Memphis,TN,38101,Premium Plus,401.40,4,2022-03-05
ACC000070,User_000070,70,Restaurant Worker,Service,9516 Main Way,Kansas City,MO,64101,Premium Plus,313.89,1,2023-02-19
ACC000071,User_000071,71,Small Business Owner,General,8038 River Blvd,Pittsburgh,PA,15201,Basic,117.69,3,2023-07-27
ACC000072,User_000072,72,Student,Education,6464 Cedar Ave,Atlanta,GA,30301,Premium Plus,430.18,1,2023-05-27
ACC000073,User_000073,73,Restaurant Worker,Service,1638 Park Rd Apt 345,San Jose,CA,95101,Premium Plus,489.16,4,2022-08-09
